"Step","Hash","Explorer"
"deploy:MomentBidDeploy#ExclusionManager","0x058785f296c9fdc720cfc0f901b0e06999c3a715d5a180a6ea555fb62dec01c9","https://wirefluidscan.com/tx/0x058785f296c9fdc720cfc0f901b0e06999c3a715d5a180a6ea555fb62dec01c9"
"role:OracleController.ORACLE_ROLE -> Oracle wallet: granted to 0xeaB272B64e239414c6B407705668660FAC863c0E","0x10413d7e8624d085d747f07f202b0add96b1f86bf94c21c36195391b4b83c828","https://wirefluidscan.com/tx/0x10413d7e8624d085d747f07f202b0add96b1f86bf94c21c36195391b4b83c828"
"deploy:MomentBidDeploy#MomentBidCore","0x34720826416f71944c4f2d8cf6df2c352b9681079c01fecdb4e23ceef843663d","https://wirefluidscan.com/tx/0x34720826416f71944c4f2d8cf6df2c352b9681079c01fecdb4e23ceef843663d"
"deploy:MomentBidDeploy#OracleController","0x6f3c73985e54181350d65af0c0b94a973c0fcbd2bf8e4ac503b0f726ee9cf1f1","https://wirefluidscan.com/tx/0x6f3c73985e54181350d65af0c0b94a973c0fcbd2bf8e4ac503b0f726ee9cf1f1"
"role:MomentBidCore.ORACLE_ROLE -> OracleController: granted to 0x5EFADadd95e6bD15CFB096B2E2205aeC8da8D5b6","0x9b66ef94a8cbd6f64d3bccd0664aa67c9bab4134d89630719cc3195718549802","https://wirefluidscan.com/tx/0x9b66ef94a8cbd6f64d3bccd0664aa67c9bab4134d89630719cc3195718549802"
"deploy:MomentBidDeploy#MomentBidToken","0xfbe61717d7010d42937e239c1120cd0c5070f87062cb8b1372bba42207075f68","https://wirefluidscan.com/tx/0xfbe61717d7010d42937e239c1120cd0c5070f87062cb8b1372bba42207075f68"
